STATION_ID,DURATION,SENSOR_NUMBER,SENS_TYPE,DATE TIME,OBS DATE,VALUE,DATA_FLAG,UNITS
BFK,M,2,RAIN,2007-09-01 00:00,2007-09-01 00:00,0.13, ,INCHES
BFK,M,2,RAIN,2007-10-01 00:00,2007-10-01 00:00,0.28, ,INCHES
BFK,M,2,RAIN,2007-11-01 00:00,2007-11-01 00:00,0.06, ,INCHES
BFK,M,2,RAIN,2007-12-01 00:00,2007-12-01 00:00,0.36, ,INCHES
BFK,M,2,RAIN,2008-01-01 00:00,2008-01-01 00:00,0.65, ,INCHES
BFK,M,2,RAIN,2008-02-01 00:00,2008-02-01 00:00,0.34, ,INCHES
BFK,M,2,RAIN,2008-03-01 00:00,2008-03-01 00:00,0.0, ,INCHES
BFK,M,2,RAIN,2008-04-01 00:00,2008-04-01 00:00,0.0, ,INCHES
BFK,M,2,RAIN,2008-05-01 00:00,2008-05-01 00:00,0.08, ,INCHES
BFK,M,2,RAIN,2008-06-01 00:00,2008-06-01 00:00,0.0, ,INCHES
BFK,M,2,RAIN,2008-07-01 00:00,2008-07-01 00:00,0.0, ,INCHES
BFK,M,2,RAIN,2008-08-01 00:00,2008-08-01 00:00,0.0, ,INCHES
BFK,M,2,RAIN,2008-09-01 00:00,2008-09-01 00:00,0.0, ,INCHES
BFK,M,2,RAIN,2008-10-01 00:00,2008-10-01 00:00,0.0, ,INCHES
BFK,M,2,RAIN,2008-11-01 00:00,2008-11-01 00:00,1.06, ,INCHES
BFK,M,2,RAIN,2008-12-01 00:00,2008-12-01 00:00,0.63, ,INCHES
BFK,M,2,RAIN,2009-01-01 00:00,2009-01-01 00:00,0.38, ,INCHES
BFK,M,2,RAIN,2009-02-01 00:00,2009-02-01 00:00,1.84, ,INCHES
BFK,M,2,RAIN,2009-03-01 00:00,2009-03-01 00:00,0.36, ,INCHES
BFK,M,2,RAIN,2009-04-01 00:00,2009-04-01 00:00,0.41, ,INCHES
BFK,M,2,RAIN,2009-05-01 00:00,2009-05-01 00:00,0.35, ,INCHES
BFK,M,2,RAIN,2009-06-01 00:00,2009-06-01 00:00,0.06, ,INCHES
BFK,M,2,RAIN,2009-07-01 00:00,2009-07-01 00:00,0.0, ,INCHES
BFK,M,2,RAIN,2009-08-01 00:00,2009-08-01 00:00,0.0, ,INCHES
BFK,M,2,RAIN,2009-09-01 00:00,2009-09-01 00:00,0.01, ,INCHES
BFK,M,2,RAIN,2009-10-01 00:00,2009-10-01 00:00,0.08, ,INCHES
BFK,M,2,RAIN,2009-11-01 00:00,2009-11-01 00:00,0.1, ,INCHES
BFK,M,2,RAIN,2009-12-01 00:00,2009-12-01 00:00,1.66, ,INCHES
BFK,M,2,RAIN,2010-01-01 00:00,2010-01-01 00:00,1.82, ,INCHES
BFK,M,2,RAIN,2010-02-01 00:00,2010-02-01 00:00,1.77, ,INCHES
BFK,M,2,RAIN,2010-03-01 00:00,2010-03-01 00:00,0.25, ,INCHES
BFK,M,2,RAIN,2010-04-01 00:00,2010-04-01 00:00,1.14, ,INCHES
BFK,M,2,RAIN,2010-05-01 00:00,2010-05-01 00:00,0.27, ,INCHES
BFK,M,2,RAIN,2010-06-01 00:00,2010-06-01 00:00,0.0, ,INCHES
BFK,M,2,RAIN,2010-07-01 00:00,2010-07-01 00:00,0.0, ,INCHES
BFK,M,2,RAIN,2010-08-01 00:00,2010-08-01 00:00,0.0, ,INCHES
BFK,M,2,RAIN,2010-09-01 00:00,2010-09-01 00:00,0.0, ,INCHES
BFK,M,2,RAIN,2010-10-01 00:00,2010-10-01 00:00,0.59, ,INCHES
BFK,M,2,RAIN,2010-11-01 00:00,2010-11-01 00:00,0.84, ,INCHES
BFK,M,2,RAIN,2010-12-01 00:00,2010-12-01 00:00,5.82, ,INCHES
BFK,M,2,RAIN,2011-01-01 00:00,2011-01-01 00:00,0.4, ,INCHES
BFK,M,2,RAIN,2011-02-01 00:00,2011-02-01 00:00,0.49, ,INCHES
BFK,M,2,RAIN,2011-03-01 00:00,2011-03-01 00:00,1.67, ,INCHES
BFK,M,2,RAIN,2011-04-01 00:00,2011-04-01 00:00,0.21, ,INCHES
BFK,M,2,RAIN,2011-05-01 00:00,2011-05-01 00:00,0.23, ,INCHES
BFK,M,2,RAIN,2011-06-01 00:00,2011-06-01 00:00,0.08, ,INCHES
BFK,M,2,RAIN,2011-07-01 00:00,2011-07-01 00:00,0.0, ,INCHES
BFK,M,2,RAIN,2011-08-01 00:00,2011-08-01 00:00,0.0, ,INCHES
BFK,M,2,RAIN,2011-09-01 00:00,2011-09-01 00:00,0.0, ,INCHES
BFK,M,2,RAIN,2011-10-01 00:00,2011-10-01 00:00,0.55, ,INCHES
BFK,M,2,RAIN,2011-11-01 00:00,2011-11-01 00:00,0.76, ,INCHES
BFK,M,2,RAIN,2011-12-01 00:00,2011-12-01 00:00,0.0, ,INCHES
BFK,M,2,RAIN,2012-01-01 00:00,2012-01-01 00:00,0.44, ,INCHES
BFK,M,2,RAIN,2012-02-01 00:00,2012-02-01 00:00,0.29, ,INCHES
BFK,M,2,RAIN,2012-03-01 00:00,2012-03-01 00:00,1.27, ,INCHES
BFK,M,2,RAIN,2012-04-01 00:00,2012-04-01 00:00,1.62, ,INCHES
BFK,M,2,RAIN,2012-05-01 00:00,2012-05-01 00:00,0.0, ,INCHES
BFK,M,2,RAIN,2012-06-01 00:00,2012-06-01 00:00,0.0, ,INCHES
BFK,M,2,RAIN,2012-07-01 00:00,2012-07-01 00:00,0.02, ,INCHES
BFK,M,2,RAIN,2012-08-01 00:00,2012-08-01 00:00,0.0, ,INCHES
BFK,M,2,RAIN,2012-09-01 00:00,2012-09-01 00:00,0.0, ,INCHES
BFK,M,2,RAIN,2012-10-01 00:00,2012-10-01 00:00,0.02, ,INCHES
BFK,M,2,RAIN,2012-11-01 00:00,2012-11-01 00:00,0.1, ,INCHES
BFK,M,2,RAIN,2012-12-01 00:00,2012-12-01 00:00,0.65, ,INCHES
BFK,M,2,RAIN,2013-01-01 00:00,2013-01-01 00:00,0.83, ,INCHES
BFK,M,2,RAIN,2013-02-01 00:00,2013-02-01 00:00,0.6, ,INCHES
BFK,M,2,RAIN,2013-03-01 00:00,2013-03-01 00:00,0.83, ,INCHES
BFK,M,2,RAIN,2013-04-01 00:00,2013-04-01 00:00,0.05, ,INCHES
BFK,M,2,RAIN,2013-05-01 00:00,2013-05-01 00:00,0.05, ,INCHES
BFK,M,2,RAIN,2013-06-01 00:00,2013-06-01 00:00,0.0, ,INCHES
